 
****************************************
Report : resources
Design : ViT_top
Version: R-2020.09-SP5
Date   : Fri Nov 21 00:44:18 2025
****************************************


Resource Report for this hierarchy in file ../hdl/ViT_top.v
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
| DP_OP_195_150_1697   | mult_968_I7 (ViT_top.v:968)                         |
|                      | mult_970_I7 (ViT_top.v:970)                         |
|                      | add_982_I7 (ViT_top.v:982)                          |
|                      | add_984_3_I7 (ViT_top.v:984)                        |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 16    |                                          |
| T183  | IFO  | Signed   | 20    | I1 * I2 ( ViT_top.v:968 ViT_top.v:970 )  |
| O1    | PO   | Signed   | 20    | T183 + I3 ( ViT_top.v:982 ViT_top.v:984 ) |
==============================================================================

Datapath Report for DP_OP_194_149_4500
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_194_149_4500   | mult_968_I6 (ViT_top.v:968)                         |
|                      | mult_970_I6 (ViT_top.v:970)                         |
|                      | add_982_I6 (ViT_top.v:982)                          |
|                      | add_984_3_I6 (ViT_top.v:984)                        |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 16    |                                          |
| T182  | IFO  | Signed   | 20    | I1 * I2 ( ViT_top.v:968 ViT_top.v:970 )  |
| O1    | PO   | Signed   | 20    | T182 + I3 ( ViT_top.v:982 ViT_top.v:984 ) |
==============================================================================

Datapath Report for DP_OP_193_148_8260
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_193_148_8260   | mult_968_I5 (ViT_top.v:968)                         |
|                      | mult_970_I5 (ViT_top.v:970)                         |
|                      | add_982_I5 (ViT_top.v:982)                          |
|                      | add_984_3_I5 (ViT_top.v:984)                        |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 16    |                                          |
| T181  | IFO  | Signed   | 20    | I1 * I2 ( ViT_top.v:968 ViT_top.v:970 )  |
| O1    | PO   | Signed   | 20    | T181 + I3 ( ViT_top.v:982 ViT_top.v:984 ) |
==============================================================================

Datapath Report for DP_OP_192_147_1048
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_192_147_1048   | mult_968_I4 (ViT_top.v:968)                         |
|                      | mult_970_I4 (ViT_top.v:970)                         |
|                      | add_982_I4 (ViT_top.v:982)                          |
|                      | add_984_3_I4 (ViT_top.v:984)                        |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 16    |                                          |
| T180  | IFO  | Signed   | 20    | I1 * I2 ( ViT_top.v:968 ViT_top.v:970 )  |
| O1    | PO   | Signed   | 20    | T180 + I3 ( ViT_top.v:982 ViT_top.v:984 ) |
==============================================================================

Datapath Report for DP_OP_191_146_5946
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_191_146_5946   | mult_968_I3 (ViT_top.v:968)                         |
|                      | mult_970_I3 (ViT_top.v:970)                         |
|                      | add_982_I3 (ViT_top.v:982)                          |
|                      | add_984_3_I3 (ViT_top.v:984)                        |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 16    |                                          |
| T179  | IFO  | Signed   | 20    | I1 * I2 ( ViT_top.v:968 ViT_top.v:970 )  |
| O1    | PO   | Signed   | 20    | T179 + I3 ( ViT_top.v:982 ViT_top.v:984 ) |
==============================================================================

Datapath Report for DP_OP_190_145_8701
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_190_145_8701   | mult_968_I2 (ViT_top.v:968)                         |
|                      | mult_970_I2 (ViT_top.v:970)                         |
|                      | add_982_I2 (ViT_top.v:982)                          |
|                      | add_984_3_I2 (ViT_top.v:984)                        |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 16    |                                          |
| T178  | IFO  | Signed   | 20    | I1 * I2 ( ViT_top.v:968 ViT_top.v:970 )  |
| O1    | PO   | Signed   | 20    | T178 + I3 ( ViT_top.v:982 ViT_top.v:984 ) |
==============================================================================

Datapath Report for DP_OP_189_144_436
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_189_144_436    | mult_968 (ViT_top.v:968) mult_970 (ViT_top.v:970)   |
|                      | add_982 (ViT_top.v:982) add_984_3 (ViT_top.v:984)   |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 16    |                                          |
| T177  | IFO  | Signed   | 20    | I1 * I2 ( ViT_top.v:968 ViT_top.v:970 )  |
| O1    | PO   | Signed   | 20    | T177 + I3 ( ViT_top.v:982 ViT_top.v:984 ) |
==============================================================================


Datapath Extraction Report

Information: Operator associated with resources 'sub_702 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10270 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I2 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10271 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I3 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10272 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I4 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10273 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I5 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10274 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I6 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10275 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I7 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10276 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I8 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10277 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I9 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10278 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I10 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10279 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I11 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10280 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I12 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10281 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I13 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10282 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I14 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10283 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I15 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10284 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'sub_702_I16 (ViT_top.v:702)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10285 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10270 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I2 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10271 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I3 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10272 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I4 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10273 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I5 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10274 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I6 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10275 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I7 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10276 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I8 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10277 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I9 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10278 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I10 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10279 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I11 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10280 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I12 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10281 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I13 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10282 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I14 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10283 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I15 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10284 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_709_I16 (ViT_top.v:709)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10285 (ViT_top.v:709)'.  (HDL-120)

Information: Operator associated with resources 'add_917 (ViT_top.v:917) add_919_2 (ViT_top.v:919)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10289 (ViT_top.v:917)'.  (HDL-120)

Information: Operator associated with resources 'add_917_I2 (ViT_top.v:917) add_919_2_I2 (ViT_top.v:919)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10292 (ViT_top.v:917)'.  (HDL-120)

Information: Operator associated with resources 'add_917_I3 (ViT_top.v:917) add_919_2_I3 (ViT_top.v:919)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10295 (ViT_top.v:917)'.  (HDL-120)

Information: Operator associated with resources 'add_917_I4 (ViT_top.v:917) add_919_2_I4 (ViT_top.v:919)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10298 (ViT_top.v:917)'.  (HDL-120)

Information: Operator associated with resources 'add_917_I5 (ViT_top.v:917) add_919_2_I5 (ViT_top.v:919)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10301 (ViT_top.v:917)'.  (HDL-120)

Information: Operator associated with resources 'add_917_I6 (ViT_top.v:917) add_919_2_I6 (ViT_top.v:919)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10304 (ViT_top.v:917)'.  (HDL-120)

Information: Operator associated with resources 'add_917_I7 (ViT_top.v:917) add_919_2_I7 (ViT_top.v:919)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10307 (ViT_top.v:917)'.  (HDL-120)

Information: Operator associated with resources 'add_917_I8 (ViT_top.v:917) add_919_2_I8 (ViT_top.v:919)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on its fanout to operator of resources 'C10310 (ViT_top.v:917)'.  (HDL-120)

Information: Operator associated with resources 'gt_1018 (ViT_top.v:1018)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1000 (ViT_top.v:1000)'.  (HDL-120)

Information: Operator associated with resources 'gt_1018_I2 (ViT_top.v:1018)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1000_I2 (ViT_top.v:1000)'.  (HDL-120)

Information: Operator associated with resources 'gt_1018_I3 (ViT_top.v:1018)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1000_I3 (ViT_top.v:1000)'.  (HDL-120)

Information: Operator associated with resources 'gt_1018_I4 (ViT_top.v:1018)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1000_I4 (ViT_top.v:1000)'.  (HDL-120)

Information: Operator associated with resources 'gt_1018_I5 (ViT_top.v:1018)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1000_I5 (ViT_top.v:1000)'.  (HDL-120)

Information: Operator associated with resources 'gt_1018_I6 (ViT_top.v:1018)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1000_I6 (ViT_top.v:1000)'.  (HDL-120)

Information: Operator associated with resources 'gt_1018_I7 (ViT_top.v:1018)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1000_I7 (ViT_top.v:1000)'.  (HDL-120)

Information: Operator associated with resources 'gt_1018_I8 (ViT_top.v:1018)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1000_I8 (ViT_top.v:1000)'.  (HDL-120)

Information: Operator associated with resources 'gt_1450 (ViT_top.v:1450)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1423 (ViT_top.v:1423)'.  (HDL-120)

Information: Operator associated with resources 'gt_1458 (ViT_top.v:1458)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1424 (ViT_top.v:1424)'.  (HDL-120)

Information: Operator associated with resources 'gt_1466 (ViT_top.v:1466)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1425 (ViT_top.v:1425)'.  (HDL-120)

Information: Operator associated with resources 'gt_1474 (ViT_top.v:1474)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1426 (ViT_top.v:1426)'.  (HDL-120)

Information: Operator associated with resources 'gt_1953 (ViT_top.v:1953)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1933 (ViT_top.v:1933)'.  (HDL-120)

Information: Operator associated with resources 'gt_1953_I2 (ViT_top.v:1953)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1933_I2 (ViT_top.v:1933)'.  (HDL-120)

Information: Operator associated with resources 'gt_1953_I3 (ViT_top.v:1953)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1933_I3 (ViT_top.v:1933)'.  (HDL-120)

Information: Operator associated with resources 'gt_1953_I4 (ViT_top.v:1953)' in design 'ViT_top' breaks the datapath extraction because there is leakage due to truncation on the fanout of its driver 'add_1933_I4 (ViT_top.v:1933)'.  (HDL-120)


Implementation Report
===============================================================================
|                    |                  | Current            | Set            |
| Cell               | Module           | Implementation     | Implementation |
===============================================================================
| add_x_11           | DW01_inc         | apparch (area)     |                |
| add_x_12           | DW01_inc         | apparch (area)     |                |
| add_x_14           | DW01_inc         | apparch (area)     |                |
| add_x_16           | DW01_inc         | apparch (area)     |                |
| sub_x_22           | DW01_sub         | pparch (area,speed)                 |
| sub_x_23           | DW01_sub         | pparch (area,speed)                 |
| sub_x_24           | DW01_sub         | pparch (area,speed)                 |
| sub_x_25           | DW01_sub         | pparch (area,speed)                 |
| sub_x_26           | DW01_sub         | pparch (area,speed)                 |
| sub_x_27           | DW01_sub         | pparch (area,speed)                 |
| sub_x_28           | DW01_sub         | pparch (area,speed)                 |
| sub_x_29           | DW01_sub         | pparch (area,speed)                 |
| sub_x_30           | DW01_sub         | pparch (area,speed)                 |
| sub_x_31           | DW01_sub         | pparch (area,speed)                 |
| sub_x_32           | DW01_sub         | pparch (area,speed)                 |
| sub_x_33           | DW01_sub         | pparch (area,speed)                 |
| sub_x_34           | DW01_sub         | pparch (area,speed)                 |
| sub_x_35           | DW01_sub         | pparch (area,speed)                 |
| sub_x_36           | DW01_sub         | pparch (area,speed)                 |
| sub_x_37           | DW01_sub         | pparch (area,speed)                 |
| add_x_38           | DW01_inc         | apparch (area)     |                |
| add_x_39           | DW01_inc         | apparch (area)     |                |
| add_x_40           | DW01_inc         | apparch (area)     |                |
| add_x_41           | DW01_inc         | apparch (area)     |                |
| add_x_42           | DW01_inc         | apparch (area)     |                |
| add_x_43           | DW01_inc         | apparch (area)     |                |
| add_x_44           | DW01_inc         | apparch (area)     |                |
| add_x_45           | DW01_inc         | apparch (area)     |                |
| add_x_46           | DW01_inc         | apparch (area)     |                |
| add_x_47           | DW01_inc         | apparch (area)     |                |
| add_x_48           | DW01_inc         | apparch (area)     |                |
| add_x_49           | DW01_inc         | apparch (area)     |                |
| add_x_50           | DW01_inc         | apparch (area)     |                |
| add_x_51           | DW01_inc         | apparch (area)     |                |
| add_x_52           | DW01_inc         | apparch (area)     |                |
| add_x_53           | DW01_inc         | apparch (area)     |                |
| add_x_117          | DW01_add         | apparch (area)     |                |
| add_x_118          | DW01_add         | apparch (area)     |                |
| add_x_119          | DW01_add         | apparch (area)     |                |
| add_x_120          | DW01_add         | apparch (area)     |                |
| add_x_121          | DW01_add         | apparch (area)     |                |
| add_x_122          | DW01_add         | apparch (area)     |                |
| add_x_123          | DW01_add         | apparch (area)     |                |
| add_x_124          | DW01_add         | apparch (area)     |                |
| gt_x_125           | DW_cmp           | apparch (area)     |                |
| lt_x_126           | DW_cmp           | apparch (area)     |                |
| gt_x_127           | DW_cmp           | apparch (area)     |                |
| lt_x_128           | DW_cmp           | apparch (area)     |                |
| gt_x_129           | DW_cmp           | apparch (area)     |                |
| lt_x_130           | DW_cmp           | apparch (area)     |                |
| gt_x_131           | DW_cmp           | apparch (area)     |                |
| lt_x_132           | DW_cmp           | apparch (area)     |                |
| gt_x_133           | DW_cmp           | apparch (area)     |                |
| lt_x_134           | DW_cmp           | apparch (area)     |                |
| gt_x_135           | DW_cmp           | apparch (area)     |                |
| lt_x_136           | DW_cmp           | apparch (area)     |                |
| gt_x_137           | DW_cmp           | apparch (area)     |                |
| lt_x_138           | DW_cmp           | apparch (area)     |                |
| gt_x_139           | DW_cmp           | apparch (area)     |                |
| lt_x_140           | DW_cmp           | apparch (area)     |                |
| gt_x_157           | DW_cmp           | apparch (area)     |                |
| add_x_158          | DW01_inc         | apparch (area)     |                |
| add_x_163          | DW01_inc         | apparch (area)     |                |
| add_x_165          | DW01_inc         | apparch (area)     |                |
| add_x_171          | DW01_inc         | apparch (area)     |                |
| add_x_245          | DW01_add         | apparch (area)     |                |
| add_x_246          | DW01_add         | apparch (area)     |                |
| add_x_247          | DW01_add         | apparch (area)     |                |
| add_x_248          | DW01_add         | apparch (area)     |                |
| gt_x_249           | DW_cmp           | apparch (area)     |                |
| lt_x_250           | DW_cmp           | apparch (area)     |                |
| gt_x_251           | DW_cmp           | apparch (area)     |                |
| lt_x_252           | DW_cmp           | apparch (area)     |                |
| gt_x_253           | DW_cmp           | apparch (area)     |                |
| lt_x_254           | DW_cmp           | apparch (area)     |                |
| gt_x_255           | DW_cmp           | apparch (area)     |                |
| lt_x_256           | DW_cmp           | apparch (area)     |                |
| add_x_262          | DW01_inc         | apparch (area)     |                |
| add_x_263          | DW01_inc         | apparch (area)     |                |
| add_x_264          | DW01_inc         | apparch (area)     |                |
| add_x_278          | DW01_inc         | apparch (area)     |                |
| add_x_280          | DW01_inc         | apparch (area)     |                |
| add_x_282          | DW01_inc         | apparch (area)     |                |
| mult_x_286         | DW_mult_tc       | apparch (area)     |                |
| mult_x_287         | DW_mult_tc       | apparch (area)     |                |
| mult_x_288         | DW_mult_tc       | apparch (area)     |                |
| mult_x_289         | DW_mult_tc       | apparch (area)     |                |
| add_x_290          | DW01_add         | apparch (area)     |                |
| add_x_291          | DW01_add         | apparch (area)     |                |
| add_x_292          | DW01_add         | apparch (area)     |                |
| add_x_293          | DW01_add         | apparch (area)     |                |
| gt_x_294           | DW_cmp           | apparch (area)     |                |
| lt_x_295           | DW_cmp           | apparch (area)     |                |
| gt_x_296           | DW_cmp           | apparch (area)     |                |
| lt_x_297           | DW_cmp           | apparch (area)     |                |
| gt_x_298           | DW_cmp           | apparch (area)     |                |
| lt_x_299           | DW_cmp           | apparch (area)     |                |
| gt_x_300           | DW_cmp           | apparch (area)     |                |
| lt_x_301           | DW_cmp           | apparch (area)     |                |
| add_x_310          | DW01_inc         | apparch (area)     |                |
| add_x_312          | DW01_inc         | apparch (area)     |                |
| add_x_322          | DW01_inc         | apparch (area)     |                |
| add_x_323          | DW01_inc         | apparch (area)     |                |
| add_x_85           | DW01_inc         | apparch (area)     |                |
| add_x_86           | DW01_inc         | apparch (area)     |                |
| add_x_87           | DW01_inc         | apparch (area)     |                |
| add_x_88           | DW01_inc         | apparch (area)     |                |
| add_x_89           | DW01_inc         | apparch (area)     |                |
| add_x_90           | DW01_inc         | apparch (area)     |                |
| add_x_91           | DW01_inc         | apparch (area)     |                |
| add_x_92           | DW01_inc         | apparch (area)     |                |
| add_x_167          | DW01_inc         | apparch (area)     |                |
| sub_x_343          | DW01_sub         | apparch (area)     |                |
| DP_OP_855J2_122_4871                  |                    |                |
|                    | DP_OP_855J2_122_4871 | str (area)     |                |
| DP_OP_856J2_123_4875                  |                    |                |
|                    | DP_OP_856J2_123_4875 | str (area,speed)                |
| DP_OP_857J2_124_5797                  |                    |                |
|                    | DP_OP_857J2_124_5797 | str (area,speed)                |
|                    |                  | mult_arch: benc_radix4              |
| DP_OP_858J2_125_5797                  |                    |                |
|                    | DP_OP_858J2_125_5797 | str (area,speed)                |
|                    |                  | mult_arch: benc_radix4              |
| DP_OP_859J2_126_5797                  |                    |                |
|                    | DP_OP_859J2_126_5797 | str (area,speed)                |
|                    |                  | mult_arch: benc_radix4              |
| DP_OP_860J2_127_5797                  |                    |                |
|                    | DP_OP_860J2_127_5797 | str (area,speed)                |
|                    |                  | mult_arch: benc_radix4              |
| DP_OP_196_151_9962 | DP_OP_196_151_9962 | str (area,speed) |                |
|                    |                  | mult_arch: benc_radix4              |
| DP_OP_195_150_1697 | DP_OP_195_150_1697 | str (area,speed) |                |
|                    |                  | mult_arch: benc_radix4              |
| DP_OP_194_149_4500 | DP_OP_194_149_4500 | str (area,speed) |                |
|                    |                  | mult_arch: benc_radix4              |
| DP_OP_193_148_8260 | DP_OP_193_148_8260 | str (area,speed) |                |
|                    |                  | mult_arch: benc_radix4              |
| DP_OP_192_147_1048 | DP_OP_192_147_1048 | str (area,speed) |                |
|                    |                  | mult_arch: benc_radix4              |
| DP_OP_191_146_5946 | DP_OP_191_146_5946 | str (area,speed) |                |
|                    |                  | mult_arch: benc_radix4              |
| DP_OP_190_145_8701 | DP_OP_190_145_8701 | str (area,speed) |                |
|                    |                  | mult_arch: benc_radix4              |
| DP_OP_189_144_436  | DP_OP_189_144_436 | str (area,speed)  |                |
|                    |                  | mult_arch: benc_radix4              |
===============================================================================


No resource sharing information to report.
 
****************************************
Design : exp_lut_mydesign_0
****************************************

No implementations to report

No resource sharing information to report.
 
****************************************
Design : exp_lut_mydesign_1
****************************************

No implementations to report

No resource sharing information to report.
 
****************************************
Design : exp_lut_mydesign_2
****************************************

No implementations to report

No resource sharing information to report.
 
****************************************
Design : exp_lut_mydesign_3
****************************************

No implementations to report

No resource sharing information to report.
 
****************************************
Design : exp_lut_mydesign_4
****************************************

No implementations to report

No resource sharing information to report.
 
****************************************
Design : exp_lut_mydesign_5
****************************************

No implementations to report

No resource sharing information to report.
 
****************************************
Design : exp_lut_mydesign_6
****************************************

No implementations to report

No resource sharing information to report.
 
****************************************
Design : exp_lut_mydesign_7
****************************************

No implementations to report
 
****************************************
Design : div_mydesign_0
****************************************

Resource Report for this hierarchy in file ../hdl/ViT_top.v
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
=============================================================================
| gte_x_1        | DW_cmp         | width=18   | gte_2398 (ViT_top.v:2398)  |
| sub_x_2        | DW01_sub       | width=18   | sub_2400 (ViT_top.v:2400)  |
| gte_x_4        | DW_cmp         | width=19   | gte_2410 (ViT_top.v:2410)  |
| sub_x_5        | DW01_sub       | width=18   | sub_2412 (ViT_top.v:2412)  |
| gte_x_7        | DW_cmp         | width=19   | gte_2422 (ViT_top.v:2422)  |
| sub_x_8        | DW01_sub       | width=18   | sub_2424 (ViT_top.v:2424)  |
| gte_x_10       | DW_cmp         | width=19   | gte_2434 (ViT_top.v:2434)  |
| sub_x_11       | DW01_sub       | width=18   | sub_2436 (ViT_top.v:2436)  |
| gte_x_13       | DW_cmp         | width=19   | gte_2446 (ViT_top.v:2446)  |
| sub_x_14       | DW01_sub       | width=18   | sub_2448 (ViT_top.v:2448)  |
| gte_x_16       | DW_cmp         | width=19   | gte_2458 (ViT_top.v:2458)  |
